"","hosttype","hostname","hostorder","hostfamily","hostenv","location","lat","long","gmpdprotname","prev","numhosts","numsamples","ID"
"2119","primates","Saguinus geoffroyi","Primates","Callitrichidae","terrestrial","Panama",8.537981,-80.782127,"Trypanosoma rangeli",0.55,408,408,2119
"2120","primates","Saguinus labiatus","Primates","Callitrichidae","terrestrial","Placido de Castro, Brazil",10.28103,-67.13768,"Trypanosoma cruzi",NA,1,NA,2120
"2121","primates","Saguinus leucopus","Primates","Callitrichidae","terrestrial","Brazil",-10,-55,"Trypanosoma cruzi",NA,NA,NA,2121
"2122","primates","Saguinus leucopus","Primates","Callitrichidae","terrestrial","Columbia",4,-72,"Trypanosoma cruzi",NA,NA,NA,2122
"2123","primates","Saguinus midas","Primates","Callitrichidae","terrestrial","Petit Saut",4.91,-53.08,"Plasmodium brasilianum",0.095,95,84,2123
"2124","primates","Saguinus midas","Primates","Callitrichidae","terrestrial","Sinnamary region",5.38,-52.95,"Plasmodium brasilianum",0.022,90,90,2124
"2125","primates","Saguinus midas","Primates","Callitrichidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",0.02,174,174,2125
"2126","primates","Saguinus midas","Primates","Callitrichidae","terrestrial","Sinnamary region",5.38,-52.95,"Plasmodium vivax",0.034,29,29,2126
"2127","primates","Saguinus midas","Primates","Callitrichidae","terrestrial","Manaus",-1.5,-46.18,"Trypanosoma cruzi",NA,1,NA,2127
"2128","primates","Saguinus midas","Primates","Callitrichidae","terrestrial","Poco das Antas",-29.45,-51.66,"Trypanosoma cruzi",0.25,4,4,2128
"2129","primates","Saguinus midas","Primates","Callitrichidae","terrestrial","Brazil",-10,-55,"Trypanosoma devei",NA,NA,NA,2129
"2130","primates","Saguinus midas","Primates","Callitrichidae","terrestrial","French Guiana",3.933889,-53.125782,"Trypanosoma devei",NA,NA,NA,2130
"2131","primates","Saguinus midas","Primates","Callitrichidae","terrestrial","State of Para, Brazil",-1.998127,-54.93062,"Trypanosoma devei",0.167,6,6,2131
"2132","primates","Saguinus midas","Primates","Callitrichidae","terrestrial","French Guiana",3.933889,-53.125782,"Trypanosoma minasense",NA,NA,NA,2132
"2133","primates","Saguinus midas","Primates","Callitrichidae","terrestrial","Petit Saut",4.91,-53.08,"Trypanosoma minasense",0.4,95,84,2133
"2134","primates","Saguinus midas","Primates","Callitrichidae","terrestrial","Petit Saut",4.91,-53.08,"Trypanosoma rangeli",0.2,95,84,2134
"2135","primates","Saguinus niger","Primates","Callitrichidae","terrestrial","Belem, Brazil",-1.45,-48.48,"Trypanosoma devei",1,3,3,2135
"2136","primates","Saguinus nigricollis","Primates","Callitrichidae","terrestrial","Peru",-10,-76,"Trypanosoma cruzi",NA,NA,NA,2136
"2137","primates","Saguinus nigricollis","Primates","Callitrichidae","terrestrial","Peru",-10,-76,"Trypanosoma cruzi",0.15,20,20,2137
"2138","primates","Saguinus nigricollis","Primates","Callitrichidae","terrestrial","Peru",-10,-76,"Trypanosoma minasense",0.4,20,20,2138
"2139","primates","Saguinus oedipus","Primates","Callitrichidae","terrestrial","Columbia",4,-72,"Trypanosoma minasense",0.2,5,5,2139
"2140","primates","Saimiri boliviensis","Primates","Cebidae","terrestrial","Peru",-10,-76,"Plasmodium brasilianum",NA,1,1,2140
"2141","primates","Saimiri boliviensis","Primates","Cebidae","terrestrial","Peru",-10,-76,"Plasmodium brasilianum",NA,NA,NA,2141
"2142","primates","Saimiri boliviensis","Primates","Cebidae","terrestrial",NA,NA,NA,"Plasmodium brasilianum",NA,NA,NA,2142
"2143","primates","Saimiri boliviensis","Primates","Cebidae","terrestrial","Peru",-10,-76,"Trypanosoma cruzi",0.11,18,18,2143
"2144","primates","Saimiri boliviensis","Primates","Cebidae","terrestrial","Peru",-10,-76,"Trypanosoma cruzi",NA,NA,NA,2144
"2145","primates","Saimiri boliviensis","Primates","Cebidae","terrestrial","South America",NA,NA,"Trypanosoma cruzi",NA,NA,NA,2145
"2146","primates","Saimiri boliviensis","Primates","Cebidae","terrestrial","Peru",-10,-76,"Trypanosoma minasense",0.16,18,18,2146
"2147","primates","Saimiri boliviensis","Primates","Cebidae","terrestrial","Iquitos, Loreto, Peru",-3.74,-73.23,"Trypanosoma rangeli",NA,NA,NA,2147
"2148","primates","Saimiri oerstedii","Primates","Cebidae","terrestrial","Corcovado",8.55,-83.61,"Giardia intestinalis",0.222,18,18,2148
"2149","primates","Saimiri oerstedii","Primates","Cebidae","terrestrial",NA,NA,NA,"Plasmodium brasilianum",NA,NA,NA,2149
"2150","primates","Saimiri oerstedii","Primates","Cebidae","terrestrial","Panama",8.537981,-80.782127,"Trypanosoma minasense",NA,NA,NA,2150
"2151","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Tampobata Research Center",-12.7,-69.2,"Blastocystis hominis",0.056,18,18,2151
"2152","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Tampobata Research Center",-12.7,-69.2,"Chilomastix mesnili",0.111,18,18,2152
"2153","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Tocantins",-4.81,-49.81,"Isospora saimirae",0.16,12,12,2153
"2154","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Amazonas",-3.42,-65.86,"Plasmodium brasilianum",0.02,121,121,2154
"2155","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Balbina, Brazil",-1.91,-59.46,"Plasmodium brasilianum",0.08,61,61,2155
"2156","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Columbia",4,-72,"Plasmodium brasilianum",0.1,47,47,2156
"2157","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Columbia",4,-72,"Plasmodium brasilianum",NA,NA,NA,2157
"2158","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Peru",-10,-76,"Plasmodium brasilianum",0.1,47,47,2158
"2159","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Samuel",-8.16,-62.43,"Plasmodium brasilianum",0.21,81,81,2159
"2160","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",NA,NA,NA,2160
"2161","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",0.24,50,50,2161
"2162","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",0.06,521,521,2162
"2163","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",0.2,35,35,2163
"2164","primates","Saimiri sciureus","Primates","Cebidae","terrestrial",NA,NA,NA,"Plasmodium brasilianum",NA,NA,NA,2164
"2165","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Villavicencio",4.15,-73.63,"Plasmodium brasilianum",0.11,9,9,2165
"2166","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Iquitos, Loreto, Peru",-3.74,-73.23,"Plasmodium falciparum",0.086,35,35,2166
"2167","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Iquitos, Loreto, Peru",-3.74,-73.23,"Plasmodium falciparum",0.057,35,35,2167
"2168","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Iquitos, Loreto, Peru",-3.74,-73.23,"Plasmodium falciparum",0.114,35,35,2168
"2169","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Balbina, Brazil",-1.91,-59.46,"Trypanosoma cruzi",0.029,70,70,2169
"2170","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Brazil",-10,-55,"Trypanosoma cruzi",NA,NA,NA,2170
"2171","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Columbia",4,-72,"Trypanosoma cruzi",NA,NA,NA,2171
"2172","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Columbia",4,-72,"Trypanosoma cruzi",0.08,24,24,2172
"2173","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Columbia",4,-72,"Trypanosoma cruzi",NA,NA,NA,2173
"2174","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Marajo Island, Brazil",-0.6906534,-49.69114,"Trypanosoma cruzi",NA,1,NA,2174
"2175","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Panama",8.537981,-80.782127,"Trypanosoma cruzi",0.01,472,472,2175
"2176","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Peru",-10,-76,"Trypanosoma cruzi",0.02,40,40,2176
"2177","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","South America",NA,NA,"Trypanosoma cruzi",NA,NA,NA,2177
"2178","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Balbina, Brazil",-1.91,-59.46,"Trypanosoma minasense",0.186,70,70,2178
"2179","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Brazil",-10,-55,"Trypanosoma minasense",NA,NA,NA,2179
"2180","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Columbia",4,-72,"Trypanosoma minasense",NA,NA,NA,2180
"2181","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Columbia",4,-72,"Trypanosoma minasense",0.2,24,24,2181
"2182","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Columbia",4,-72,"Trypanosoma minasense",NA,NA,NA,2182
"2183","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Peru",-10,-76,"Trypanosoma minasense",0.3,40,40,2183
"2184","primates","Saimiri sciureus","Primates","Cebidae","terrestrial",NA,NA,NA,"Trypanosoma minasense",NA,NA,NA,2184
"2185","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Balbina, Brazil",-1.91,-59.46,"Trypanosoma rangeli",0.343,70,70,2185
"2186","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Balbina, Brazil",-1.91,-59.46,"Trypanosoma rangeli",0.157,70,70,2186
"2187","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Brazil",-10,-55,"Trypanosoma rangeli",NA,NA,NA,2187
"2188","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Brazil",-10,-55,"Trypanosoma rangeli",NA,NA,NA,2188
"2189","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","State of Para, Brazil",-1.998127,-54.93062,"Trypanosoma rangeli",0.138,29,29,2189
"2190","primates","Saimiri sciureus","Primates","Cebidae","terrestrial","Columbia",4,-72,"Trypanosoma sanmartini",NA,NA,NA,2190
"2191","primates","Saimiri ustus","Primates","Cebidae","terrestrial","Samuel",-8.16,-62.43,"Plasmodium brasilianum",0.24,50,50,2191
"2192","primates","Saimiri ustus","Primates","Cebidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma cruzi",0.16,50,50,2192
"2193","primates","Saimiri ustus","Primates","Cebidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma cruzi",0.158,95,95,2193
"2194","primates","Saimiri ustus","Primates","Cebidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma minasense",0.12,50,50,2194
"2195","primates","Saimiri ustus","Primates","Cebidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma minasense",0.442,95,95,2195
"2196","primates","Saimiri ustus","Primates","Cebidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma rangeli",0.21,50,50,2196
"2197","primates","Saimiri ustus","Primates","Cebidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma rangeli",0.34,50,50,2197
"2198","primates","Saimiri ustus","Primates","Cebidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma rangeli",0.368,95,95,2198
"2199","primates","Saimiri ustus","Primates","Cebidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma rangeli",0.305,95,95,2199
"2200","primates","Semnopithecus entellus","Primates","Cercopithecidae","terrestrial","Mukteswar",29.48,79.65,"Hepatocystis semnopitheci",NA,NA,NA,2200
"2201","primates","Semnopithecus entellus","Primates","Cercopithecidae","terrestrial","Sri Lanka",7,81,"Hepatocystis semnopitheci",NA,NA,NA,2201
"2202","primates","Semnopithecus entellus","Primates","Cercopithecidae","terrestrial","Puttalam",8.03,79.81,"Plasmodium cynomolgi",NA,1,1,2202
"2203","primates","Semnopithecus entellus","Primates","Cercopithecidae","terrestrial","Sri Lanka",7,81,"Plasmodium cynomolgi",NA,NA,NA,2203
"2204","primates","Semnopithecus entellus","Primates","Cercopithecidae","terrestrial",NA,NA,NA,"Plasmodium cynomolgi",NA,NA,NA,2204
"2205","primates","Semnopithecus priam","Primates","Cercopithecidae","terrestrial","Sri Lanka",7,81,"Entamoeba histolytica",0.05,NA,21,2205
"2206","carnivores","Spilogale gracilis","Carnivora","Mephitidae","terrestrial","El Pedregal Ecological Reserve, Mexico city",19.42,-99.2,"Toxoplasma gondii",0.5,6,6,2206
"2207","carnivores","Spilogale putorius","Carnivora","Mephitidae","terrestrial","Poteau Ranger District, Arkansas",35.12,-93.34,"Eimeria mephitidis",0.759,29,82,2207
"2208","carnivores","Spilogale putorius","Carnivora","Mephitidae","terrestrial","Poteau Ranger District, Arkansas",35.12,-93.34,"Eimeria mephitidis",0.6,5,NA,2208
"2209","carnivores","Spilogale putorius","Carnivora","Mephitidae","terrestrial","Poteau Ranger District, Arkansas",35.12,-93.34,"Eimeria mephitidis",0.792,24,NA,2209
"2210","carnivores","Spilogale putorius","Carnivora","Mephitidae","terrestrial","Poteau Ranger District, Arkansas",35.12,-93.34,"Eimeria mephitidis",0.688,16,NA,2210
"2211","carnivores","Spilogale putorius","Carnivora","Mephitidae","terrestrial","Poteau Ranger District, Arkansas",35.12,-93.34,"Eimeria mephitidis",0.846,13,NA,2211
"2212","carnivores","Spilogale putorius","Carnivora","Mephitidae","terrestrial","Poteau Ranger District, Arkansas",35.12,-93.34,"Isospora sengeri",0.31,29,82,2212
"2213","carnivores","Spilogale putorius","Carnivora","Mephitidae","terrestrial","Poteau Ranger District, Arkansas",35.12,-93.34,"Isospora sengeri",0.25,16,NA,2213
"2214","carnivores","Spilogale putorius","Carnivora","Mephitidae","terrestrial","Poteau Ranger District, Arkansas",35.12,-93.34,"Isospora sengeri",0.292,24,NA,2214
"2215","carnivores","Spilogale putorius","Carnivora","Mephitidae","terrestrial","Poteau Ranger District, Arkansas",35.12,-93.34,"Isospora sengeri",0.385,13,NA,2215
"2216","carnivores","Spilogale putorius","Carnivora","Mephitidae","terrestrial","Poteau Ranger District, Arkansas",35.12,-93.34,"Isospora sengeri",0.4,5,NA,2216
"2217","carnivores","Spilogale putorius","Carnivora","Mephitidae","terrestrial","Poteau Ranger District, Arkansas",35.12,-93.34,"Isospora spilogales",0.375,24,NA,2217
"2218","carnivores","Spilogale putorius","Carnivora","Mephitidae","terrestrial","Poteau Ranger District, Arkansas",35.12,-93.34,"Isospora spilogales",0.31,29,82,2218
"2219","carnivores","Spilogale putorius","Carnivora","Mephitidae","terrestrial","Poteau Ranger District, Arkansas",35.12,-93.34,"Isospora spilogales",0.308,13,NA,2219
"2220","carnivores","Spilogale putorius","Carnivora","Mephitidae","terrestrial","Poteau Ranger District, Arkansas",35.12,-93.34,"Isospora spilogales",0.313,16,NA,2220
"2221","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Coast Range in central and northern California:Colusa, Mendocino, Monterey, San Luis Obispo, Santa C",37.05,-122.03,"Cryptosporidium parvum",0.03,221,159,2221
"2222","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Coast Range in central and northern California:Colusa, Mendocino, Monterey, San Luis Obispo, Santa C",37.05,-122.03,"Cryptosporidium parvum",0.11,221,62,2222
"2223","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Coast Range in central and northern California:Colusa, Mendocino, Monterey, San Luis Obispo, Santa C",37.05,-122.03,"Cryptosporidium parvum",0.06,221,124,2223
"2224","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Coast Range in central and northern California:Colusa, Mendocino, Monterey, San Luis Obispo, Santa C",37.05,-122.03,"Cryptosporidium parvum",0.05,221,221,2224
"2225","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Coast Range in central and northern California:Colusa, Mendocino, Monterey, San Luis Obispo, Santa C",37.05,-122.03,"Cryptosporidium parvum",0.04,221,97,2225
"2226","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Russian forests",NA,NA,"Cryptosporidium parvum",0.64,NA,NA,2226
"2227","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Great Smoky mountains national park: 46 samples from lower elevation sites along creek beds identifi",35.6,-83.51,"Toxoplasma gondii",0.31,108,108,2227
"2228","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","South Carolina: Starr, North Augusta, Savannah River, and Jacksonboro",34.38,-82.7,"Toxoplasma gondii",0.37,149,149,2228
"2229","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Georgetown County, South Carolina",33.42,-79.29,"Toxoplasma gondii",0.52,181,NA,2229
"2230","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Georgetown County, South Carolina",33.42,-79.29,"Toxoplasma gondii",0.49,181,181,2230
"2231","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","4 areas: (1) within a 15 km radius of Strakonice, (2) military training areas near Karlovy Vary, Mim",49.74,15.33,"Toxoplasma gondii",0.15,136,136,2231
"2232","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","4 areas: (1) within a 15 km radius of Strakonice, (2) military training areas near Karlovy Vary, Mim",49.74,15.33,"Toxoplasma gondii",0.02,136,136,2232
"2233","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Westphalia, Germany",52.18,7.03,"Toxoplasma gondii",0.24,130,130,2233
"2234","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Westphalia, Germany",52.18,7.03,"Toxoplasma gondii",0.03,130,130,2234
"2235","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Iriomote Island, Okinawa prefecture, Japan",24.33,123.82,"Toxoplasma gondii",0.08,108,47,2235
"2236","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Iriomote Island, Okinawa prefecture, Japan",24.33,123.82,"Toxoplasma gondii",0.07,108,68,2236
"2237","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Iriomote Island, Okinawa prefecture, Japan",24.33,123.82,"Toxoplasma gondii",0.02,108,40,2237
"2238","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Iriomote Island, Okinawa prefecture, Japan",24.33,123.82,"Toxoplasma gondii",0.05,108,108,2238
"2239","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Rio Negro, Pantanal",-19.61,-56.72,"Trypanosoma cruzi",0.571,21,21,2239
"2240","ungulates","Sus scrofa","Artiodactyla","Suinae","terrestrial","Rio Negro, Pantanal",-19.61,-56.72,"Trypanosoma evansi",0.444,21,21,2240
"2241","ungulates","Syncerus caffer","Artiodactyla","Bovidae","terrestrial","Kruger National Park, northern region",-23.95,31.23,"Theileria buffeli",0.95,24,24,2241
"2242","ungulates","Syncerus caffer","Artiodactyla","Bovidae","terrestrial","Kruger National Park, northern region",-23.95,31.23,"Theileria mutans",0.58,24,24,2242
"2243","ungulates","Syncerus caffer","Artiodactyla","Bovidae","terrestrial","Kruger National Park, northern region",-23.95,31.23,"Theileria parva",0.33,24,24,2243
"2244","ungulates","Syncerus caffer","Artiodactyla","Bovidae","terrestrial","Laikipia District, Kenya",0.33,36.76,"Theileria parva",1,1,1,2244
"2245","ungulates","Syncerus caffer","Artiodactyla","Bovidae","terrestrial","Maasai Mara Game Reserve, Serengueti, Kenya",-1.58,35.25,"Theileria parva",0.26,45,45,2245
"2246","ungulates","Syncerus caffer","Artiodactyla","Bovidae","terrestrial","Zimbabwe",-19.02,29.15,"Toxoplasma gondii",0.05,18,18,2246
"2247","ungulates","Syncerus caffer","Artiodactyla","Bovidae","terrestrial","Maasai Mara Game Reserve, Serengueti, Kenya",-1.58,35.25,"Trypanosoma theileri",0.08,45,45,2247
"2248","ungulates","Taurotragus oryx","Artiodactyla","Bovidae","terrestrial","Zimbabwe",-19.02,29.15,"Toxoplasma gondii",0.36,19,19,2248
"2249","carnivores","Taxidea taxus","Carnivora","Mustelidae","terrestrial","Napa and Humboldt Counties, California",37.25,-119.61,"Toxoplasma gondii",0.5,2,2,2249
"2250","ungulates","Tayassu pecari","Artiodactyla","Tayassuidae","terrestrial","Rio Negro, Pantanal",-19.61,-56.72,"Trypanosoma cruzi",0.574,68,68,2250
"2251","ungulates","Tayassu pecari","Artiodactyla","Tayassuidae","terrestrial","Rio Negro, Pantanal",-19.61,-56.72,"Trypanosoma evansi",0.515,68,68,2251
"2252","primates","Trachypithecus cristatus","Primates","Cercopithecidae","terrestrial","Kuala Selangor",3.35,101.25,"Entamoeba coli",0.9,32,32,2252
"2253","primates","Trachypithecus cristatus","Primates","Cercopithecidae","terrestrial","Kuala Selangor",3.35,101.25,"Entamoeba histolytica",0.46,32,32,2253
"2254","primates","Trachypithecus cristatus","Primates","Cercopithecidae","terrestrial","Tanah Intan",-3.33,115.03,"Plasmodium coatneyi",0.216,106,106,2254
"2255","primates","Trachypithecus cristatus","Primates","Cercopithecidae","terrestrial","Tanah Intan",-3.33,115.03,"Plasmodium coatneyi",0.12,49,49,2255
"2256","primates","Trachypithecus cristatus","Primates","Cercopithecidae","terrestrial","Tanah Intan",-3.33,115.03,"Plasmodium coatneyi",0.14,64,64,2256
"2257","primates","Trachypithecus cristatus","Primates","Cercopithecidae","terrestrial","Tanah Intan",-3.33,115.03,"Plasmodium coatneyi",0.2,15,15,2257
"2258","primates","Trachypithecus cristatus","Primates","Cercopithecidae","terrestrial","Kuala Selangor",3.35,101.25,"Plasmodium cynomolgi",NA,NA,NA,2258
"2259","primates","Trachypithecus cristatus","Primates","Cercopithecidae","terrestrial",NA,NA,NA,"Plasmodium cynomolgi",NA,NA,NA,2259
"2260","primates","Trachypithecus cristatus","Primates","Cercopithecidae","terrestrial",NA,NA,NA,"Plasmodium inui",NA,NA,NA,2260
"2261","primates","Trachypithecus cristatus","Primates","Cercopithecidae","terrestrial",NA,NA,NA,"Plasmodium inui",NA,NA,NA,2261
"2262","primates","Trachypithecus obscurus","Primates","Cercopithecidae","terrestrial","Pahang",3.5,102.75,"Plasmodium inui",NA,NA,NA,2262
"2263","primates","Trachypithecus obscurus","Primates","Cercopithecidae","terrestrial",NA,NA,NA,"Plasmodium inui",NA,NA,NA,2263
"2264","primates","Trachypithecus vetulus","Primates","Cercopithecidae","terrestrial","Polonnaruwa",7.93,81,"Cryptosporidium parvum",0.26,15,15,2264
"2265","primates","Trachypithecus vetulus","Primates","Cercopithecidae","terrestrial","Sri Lanka",7,81,"Entamoeba histolytica",0.29,NA,14,2265
"2266","ungulates","Tragelaphus angasii","Artiodactyla","Bovidae","terrestrial","Zimbabwe",-19.02,29.15,"Toxoplasma gondii",0.9,10,10,2266
"2267","ungulates","Tragelaphus scriptus","Artiodactyla","Bovidae","terrestrial","Zimbabwe",-19.02,29.15,"Toxoplasma gondii",0.571,14,14,2267
"2268","ungulates","Tragelaphus spekii","Artiodactyla","Bovidae","terrestrial","Cameroon",7.37,12.35,"Trypanosoma brucei",0.2,5,5,2268
"2269","ungulates","Tragelaphus spekii","Artiodactyla","Bovidae","terrestrial","Cameroon",7.37,12.35,"Trypanosoma vivax",0.2,5,5,2269
"2270","ungulates","Tragelaphus strepsiceros","Artiodactyla","Bovidae","terrestrial","Kruger National Park, South Africa",-23.82,31.45,"Sarcocystis hominis",1,1,1,2270
"2271","ungulates","Tragelaphus strepsiceros","Artiodactyla","Bovidae","terrestrial","Zimbabwe",-19.02,29.15,"Toxoplasma gondii",0.2,10,10,2271
"2272","carnivores","Urocyon cinereoargenteus","Carnivora","Canidae","terrestrial","Aiken and Barnwell Counties, South Carolina",33.5,-81.28,"Neospora caninum",0.19,16,16,2272
"2273","carnivores","Urocyon cinereoargenteus","Carnivora","Canidae","terrestrial","Aiken and Barnwell Counties, South Carolina",33.5,-81.28,"Neospora caninum",0.1,10,10,2273
"2274","carnivores","Urocyon cinereoargenteus","Carnivora","Canidae","terrestrial",NA,NA,NA,"Toxoplasma gondii",0.04,157,157,2274
"2275","carnivores","Urocyon cinereoargenteus","Carnivora","Canidae","terrestrial","Lake Loundes Park, Loundes County, Mississippi",33.48,-88.44,"Toxoplasma gondii",1,1,1,2275
"2276","carnivores","Urocyon cinereoargenteus","Carnivora","Canidae","terrestrial","Indiana, Kentucky, Michigan & Ohio",45.71,-112.56,"Toxoplasma gondii",0.75,97,97,2276
"2277","carnivores","Urocyon cinereoargenteus","Carnivora","Canidae","terrestrial","Mississippi and Georgia, USA",32.35,-89.4,"Toxoplasma gondii",0.5,2,2,2277
"2278","carnivores","Urocyon cinereoargenteus","Carnivora","Canidae","terrestrial","Virginia, West Virginia, and Maryland",37.43,-78.66,"Toxoplasma gondii",1,2,2,2278
"2279","carnivores","Urocyon cinereoargenteus","Carnivora","Canidae","terrestrial","Aiken and Barnwell Counties, South Carolina",33.5,-81.28,"Toxoplasma gondii",0.63,16,16,2279
"2280","carnivores","Urocyon cinereoargenteus","Carnivora","Canidae","terrestrial","Aiken and Barnwell Counties, South Carolina",33.5,-81.28,"Toxoplasma gondii",0.6,10,10,2280
"2281","carnivores","Urocyon cinereoargenteus","Carnivora","Canidae","terrestrial","California (14 unspecified geographic areas)",36.78,-119.42,"Toxoplasma gondii",0.29,24,24,2281
"2282","carnivores","Urocyon cinereoargenteus","Carnivora","Canidae","terrestrial","western Missouri and east central Kansas",37.15,-93.35,"Toxoplasma gondii",0.25,4,4,2282
"2283","carnivores","Urocyon cinereoargenteus","Carnivora","Canidae","terrestrial","Aiken and Barnwell Counties, South Carolina",33.5,-81.28,"Trypanosoma cruzi",0.078,26,26,2283
"2284","carnivores","Urocyon littoralis","Carnivora","Canidae","terrestrial","San Clemente Island, Channel Islands",32.9,-118.5,"Toxoplasma gondii",0.154,78,78,2284
"2285","carnivores","Urocyon littoralis","Carnivora","Canidae","terrestrial","Santa Catalina Island, California",33.39,-118.42,"Toxoplasma gondii",0.052,58,58,2285
"2286","carnivores","Urocyon littoralis","Carnivora","Canidae","terrestrial","Santa Cruz Island, California",36.97,-122.03,"Toxoplasma gondii",0.023,43,43,2286
"2287","carnivores","Urocyon littoralis","Carnivora","Canidae","terrestrial","San Clemente Island, Channel Islands",32.9,-118.5,"Toxoplasma gondii",0.26,42,42,2287
"2288","carnivores","Urocyon littoralis","Carnivora","Canidae","terrestrial","San Nicolas Island, California",33.25,-119.5,"Toxoplasma gondii",0.07,46,46,2288
"2289","carnivores","Urocyon littoralis","Carnivora","Canidae","terrestrial","Santa Catalina Island, California",33.39,-118.42,"Toxoplasma gondii",0.1,20,20,2289
"2290","carnivores","Urocyon littoralis","Carnivora","Canidae","terrestrial","Santa Cruz Island, California",36.97,-122.03,"Toxoplasma gondii",0.03,29,29,2290
"2291","carnivores","Urocyon littoralis","Carnivora","Canidae","terrestrial","Santa Rosa Island, California",34.67,-120.02,"Toxoplasma gondii",0.12,34,34,2291
"2292","carnivores","Urocyon littoralis","Carnivora","Canidae","terrestrial","Santa Catalina Island, California",33.39,-118.42,"Toxoplasma gondii",0.26,41,41,2292
"2293","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Rockingham County, Virginia",38.58,-78.88,"Cryptosporidium parvum",1,1,1,2293
"2294","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Pennsylvania",41.2,-77.19,"Sarcocystis ursusi",0.005,374,374,2294
"2295","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Northcentral Idaho",44.07,-114.74,"Toxoplasma gondii",0.01,104,104,2295
"2296","carnivores","Ursus americanus","Carnivora","Ursidae","terrestrial","Northcentral Idaho",44.07,-114.74,"Toxoplasma gondii",0.07,121,121,2296
