"","ID","protname","hostname","zscore","cscore","tm_close","tm_nonclose","tm_vector","tm_intermediate","parphylum","parclass","parorder","parfamily","hosttype","hostorder","hostfamily","hostenv","lat","long","location","numhosts","numsamples","prev"
"2101",2251,"Trypanosoma evansi","Tayassu pecari","-1",1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","ungulates","Artiodactyla","Tayassuidae","terrestrial",-19.61,-56.72,"Rio Negro, Pantanal",68,68,0.515
"2102",2252,"Entamoeba coli","Trachypithecus cristatus","3",1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Cercopithecidae","terrestrial",3.35,101.25,"Kuala Selangor",32,32,0.9
"2103",2254,"Plasmodium coatneyi","Trachypithecus cristatus","-1",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",-3.33,115.03,"Tanah Intan",106,106,0.216
"2104",2255,"Plasmodium coatneyi","Trachypithecus cristatus","-1",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",-3.33,115.03,"Tanah Intan",49,49,0.12
"2105",2256,"Plasmodium coatneyi","Trachypithecus cristatus","-1",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",-3.33,115.03,"Tanah Intan",64,64,0.14
"2106",2257,"Plasmodium coatneyi","Trachypithecus cristatus","-1",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",-3.33,115.03,"Tanah Intan",15,15,0.2
"2107",2258,"Plasmodium cynomolgi","Trachypithecus cristatus","2",2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",3.35,101.25,"Kuala Selangor",NA,NA,NA
"2108",2259,"Plasmodium cynomolgi","Trachypithecus cristatus","2",2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",NA,NA,NA,NA,NA,NA
"2109",2260,"Plasmodium inui","Trachypithecus cristatus","2",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",NA,NA,NA,NA,NA,NA
"2110",2261,"Plasmodium inui","Trachypithecus cristatus","2",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",NA,NA,NA,NA,NA,NA
"2111",2262,"Plasmodium inui","Trachypithecus obscurus","2",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",3.5,102.75,"Pahang",NA,NA,NA
"2112",2263,"Plasmodium inui","Trachypithecus obscurus","2",1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Cercopithecidae","terrestrial",NA,NA,NA,NA,NA,NA
"2113",2264,"Cryptosporidium parvum","Trachypithecus vetulus","0",1,1,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Cryptosporidiidae","primates","Primates","Cercopithecidae","terrestrial",7.93,81,"Polonnaruwa",15,15,0.26
"2114",2266,"Toxoplasma gondii","Tragelaphus angasii","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Bovidae","terrestrial",-19.02,29.15,"Zimbabwe",10,10,0.9
"2115",2267,"Toxoplasma gondii","Tragelaphus scriptus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Bovidae","terrestrial",-19.02,29.15,"Zimbabwe",14,14,0.571
"2116",2268,"Trypanosoma brucei","Tragelaphus spekii","-1",1,1,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","ungulates","Artiodactyla","Bovidae","terrestrial",7.37,12.35,"Cameroon",5,5,0.2
"2117",2269,"Trypanosoma vivax","Tragelaphus spekii","-1",1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","ungulates","Artiodactyla","Bovidae","terrestrial",7.37,12.35,"Cameroon",5,5,0.2
"2118",2270,"Sarcocystis hominis","Tragelaphus strepsiceros","1",1,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Bovidae","terrestrial",-23.82,31.45,"Kruger National Park, South Africa",1,1,1
"2119",2271,"Toxoplasma gondii","Tragelaphus strepsiceros","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Bovidae","terrestrial",-19.02,29.15,"Zimbabwe",10,10,0.2
"2120",2272,"Neospora caninum","Urocyon cinereoargenteus","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",33.5,-81.28,"Aiken and Barnwell Counties, South Carolina",16,16,0.19
"2121",2273,"Neospora caninum","Urocyon cinereoargenteus","-1",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",33.5,-81.28,"Aiken and Barnwell Counties, South Carolina",10,10,0.1
"2122",2274,"Toxoplasma gondii","Urocyon cinereoargenteus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",NA,NA,NA,157,157,0.04
"2123",2275,"Toxoplasma gondii","Urocyon cinereoargenteus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",33.48,-88.44,"Lake Loundes Park, Loundes County, Mississippi",1,1,1
"2124",2276,"Toxoplasma gondii","Urocyon cinereoargenteus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",45.71,-112.56,"Indiana, Kentucky, Michigan & Ohio",97,97,0.75
"2125",2277,"Toxoplasma gondii","Urocyon cinereoargenteus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",32.35,-89.4,"Mississippi and Georgia, USA",2,2,0.5
"2126",2278,"Toxoplasma gondii","Urocyon cinereoargenteus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",37.43,-78.66,"Virginia, West Virginia, and Maryland",2,2,1
"2127",2279,"Toxoplasma gondii","Urocyon cinereoargenteus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",33.5,-81.28,"Aiken and Barnwell Counties, South Carolina",16,16,0.63
"2128",2280,"Toxoplasma gondii","Urocyon cinereoargenteus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",33.5,-81.28,"Aiken and Barnwell Counties, South Carolina",10,10,0.6
"2129",2281,"Toxoplasma gondii","Urocyon cinereoargenteus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",36.78,-119.42,"California (14 unspecified geographic areas)",24,24,0.29
"2130",2282,"Toxoplasma gondii","Urocyon cinereoargenteus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",37.15,-93.35,"western Missouri and east central Kansas",4,4,0.25
"2131",2283,"Trypanosoma cruzi","Urocyon cinereoargenteus","3",1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","carnivores","Carnivora","Canidae","terrestrial",33.5,-81.28,"Aiken and Barnwell Counties, South Carolina",26,26,0.078
"2132",2284,"Toxoplasma gondii","Urocyon littoralis","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",32.9,-118.5,"San Clemente Island, Channel Islands",78,78,0.154
"2133",2285,"Toxoplasma gondii","Urocyon littoralis","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",33.39,-118.42,"Santa Catalina Island, California",58,58,0.052
"2134",2286,"Toxoplasma gondii","Urocyon littoralis","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",36.97,-122.03,"Santa Cruz Island, California",43,43,0.023
"2135",2287,"Toxoplasma gondii","Urocyon littoralis","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",32.9,-118.5,"San Clemente Island, Channel Islands",42,42,0.26
"2136",2288,"Toxoplasma gondii","Urocyon littoralis","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",33.25,-119.5,"San Nicolas Island, California",46,46,0.07
"2137",2289,"Toxoplasma gondii","Urocyon littoralis","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",33.39,-118.42,"Santa Catalina Island, California",20,20,0.1
"2138",2290,"Toxoplasma gondii","Urocyon littoralis","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",36.97,-122.03,"Santa Cruz Island, California",29,29,0.03
"2139",2291,"Toxoplasma gondii","Urocyon littoralis","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",34.67,-120.02,"Santa Rosa Island, California",34,34,0.12
"2140",2292,"Toxoplasma gondii","Urocyon littoralis","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Canidae","terrestrial",33.39,-118.42,"Santa Catalina Island, California",41,41,0.26
"2141",2293,"Cryptosporidium parvum","Ursus americanus","0",1,1,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Cryptosporidiidae","carnivores","Carnivora","Ursidae","terrestrial",38.58,-78.88,"Rockingham County, Virginia",1,1,1
"2142",2294,"Sarcocystis ursusi","Ursus americanus","-1",3,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",41.2,-77.19,"Pennsylvania",374,374,0.005
"2143",2295,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",44.07,-114.74,"Northcentral Idaho",104,104,0.01
"2144",2296,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",44.07,-114.74,"Northcentral Idaho",121,121,0.07
"2145",2297,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",44.07,-114.74,"Northcentral Idaho",49,49,0.08
"2146",2298,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",44.07,-114.74,"Northcentral Idaho",29,29,0.1
"2147",2299,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",41.2,-77.19,"Pennsylvania",665,665,0.8
"2148",2300,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Interior Alaska",46,46,0.065
"2149",2301,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Interior Alaska",23,23,0.043
"2150",2302,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Interior Alaska",20,20,0.2
"2151",2303,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Interior Alaska",22,22,0.181
"2152",2304,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Interior Alaska",40,40,0.15
"2153",2305,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Interior Alaska",22,22,0.136
"2154",2306,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Interior Alaska",18,18,0.111
"2155",2307,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Interior Alaska",30,30,0.167
"2156",2308,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",41.2,-77.19,"Pennsylvania",322,319,0.018
"2157",2309,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",41.2,-77.19,"Pennsylvania",20,20,0.9
"2158",2310,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",41.2,-77.19,"Pennsylvania",28,28,0.78
"2159",2311,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",41.2,-77.19,"Pennsylvania",108,108,0.7
"2160",2312,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",35.54,-79.39,"Hyde and Tyrell Counties, North Carolina",143,143,0.84
"2161",2313,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",56.13,-106.35,"Canada",38,38,0.13
"2162",2314,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",51.25,-85.32,"Southern Ontario, Canada",3,3,0.33
"2163",2315,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",36.78,-119.42,"California (14 unspecified geographic areas)",3,3,0.33
"2164",2316,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",38.74,-120.44,"El Dorado, California",61,61,0.23
"2165",2317,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",40.63,-123.06,"Trinity County, California",39,39,0.38
"2166",2318,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",36.22,-118.8,"Tulare County, California",49,49,0.22
"2167",2319,"Toxoplasma gondii","Ursus americanus","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.2,-149.49,"Alaska",143,143,0.434
"2168",2320,"Sarcocystis arctosi","Ursus arctos","-1",3,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",60.55,-151.26,"Kenai Peninsula, Alaska",2,2,1
"2169",2321,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",56.5,-158.75,"Alaska Peninsula, Alaska",48,48,0.25
"2170",2322,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",56.5,-158.75,"Alaska Peninsula, Alaska",36,36,0.167
"2171",2323,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",56.5,-158.75,"Alaska Peninsula, Alaska",86,86,0.186
"2172",2324,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",56.5,-158.75,"Alaska Peninsula, Alaska",50,50,0.2
"2173",2325,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",56.5,-158.75,"Alaska Peninsula, Alaska",38,38,0.105
"2174",2326,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.2,-149.49,"Eastern Arctic, Alaska",54,54,0.278
"2175",2327,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.2,-149.49,"Eastern Arctic, Alaska",35,35,0.286
"2176",2328,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.2,-149.49,"Eastern Arctic, Alaska",26,26,0.231
"2177",2329,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.2,-149.49,"Eastern Arctic, Alaska",28,28,0.321
"2178",2330,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.2,-149.49,"Eastern Arctic, Alaska",21,21,0.19
"2179",2331,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Interior Alaska",17,17,0.235
"2180",2332,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Interior Alaska",14,14,0.214
"2181",2333,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Interior Alaska",17,17,0.118
"2182",2334,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Interior Alaska",40,40,0.125
"2183",2335,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Interior Alaska",23,23,0.043
"2184",2336,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Interior Alaska",21,21,0.048
"2185",2337,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",57.68,-153.81,"Kodiak Island, Alaska",41,41,0.049
"2186",2338,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",57.68,-153.81,"Kodiak Island, Alaska",77,77,0.091
"2187",2339,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",57.68,-153.81,"Kodiak Island, Alaska",67,67,0.104
"2188",2340,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",57.68,-153.81,"Kodiak Island, Alaska",37,37,0.135
"2189",2341,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Noatak River Drainage, Alaska",87,87,0.138
"2190",2342,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Noatak River Drainage, Alaska",34,34,0.147
"2191",2343,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Noatak River Drainage, Alaska",30,30,0.1333
"2192",2344,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Noatak River Drainage, Alaska",34,34,0.088
"2193",2345,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Noatak River Drainage, Alaska",53,53,0.17
"2194",2346,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Noatak River Drainage, Alaska",35,35,0.114
"2195",2347,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",65.5,-165,"Seward Peninsula, Alaska",40,40,0.225
"2196",2348,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",65.5,-165,"Seward Peninsula, Alaska",16,16,0.125
"2197",2349,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",65.5,-165,"Seward Peninsula, Alaska",24,24,0.292
"2198",2350,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Western Arctic, Alaska",44,44,0.159
"2199",2351,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Western Arctic, Alaska",54,54,0.241
"2200",2352,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Western Arctic, Alaska",55,55,0.164
"2201",2353,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Western Arctic, Alaska",34,34,0.382
"2202",2354,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Western Arctic, Alaska",42,42,0.238
"2203",2355,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Western Arctic, Alaska",96,96,0.24
"2204",2356,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",57.5,-156.5,"Alaska Peninsula, Alaska",18,18,0.278
"2205",2357,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",63,-147,"Central Interior, Alaska",98,98,0.153
"2206",2358,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",57.5,-153.5,"Kodiak Island, Alaska",151,151,0.073
"2207",2359,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",69.5,-143,"Northeast Arctic, Alaska",208,208,0.288
"2208",2360,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",69.5,-160,"Northwest Arctic, Alaska",166,166,0.482
"2209",2361,"Toxoplasma gondii","Ursus arctos","3",1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Ursidae","terrestrial",64.24,-152.28,"Southcentral Interior, Alaska",152,152,0.164
